symbol,fiscalDateEnding,reportedCurrency,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,grossProfit,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,operatingIncome,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
TSM,2018-12-31,TWD,289771000000,149131777000,149131777000,140639223000,5686868000,23689000000,182647000000,107124000000,None,None,None,875782000,None,0,None,76030000000,111082000000,11077000000,None,4186.53,None,111936782000,187966782000,99984000000
TSM,2018-09-30,TWD,260333679000,136967039000,136967039000,123366640000,4656730000,21886199000,165088498000,95245181000,None,None,None,739068000,None,0,None,73609817000,98896942000,9798870000,None,2915989919.82,None,100106498000,173716315000,89071628000
TSM,2018-06-30,TWD,233219641000,121688707000,121688707000,111530934000,5070594000,19891553000,148791495000,84428146000,None,None,None,628284000,None,None,None,71408684000,87587608000,15294233000,None,2366821359,None,88373869000,159782553000,72290539000
TSM,2018-03-31,TWD,248078671000,51606100000,51606100000,196472571000,6018259000,21217212000,139183695000,108894976000,None,None,None,830509000,None,None,None,70813463000,111703770000,10505558000,None,89787574000,None,113772563000,184586026000,101172946000
TSM,2017-12-31,TWD,277602795000,138854833000,138854833000,138747962000,6018259000,21217212000,168707819000,108894976000,None,None,None,830509000,None,None,None,70813463000,111703770000,10505558000,None,300010168000,None,112509013000,183322476000,101172946000
TSM,2017-09-30,TWD,252110812000,126230664000,126230664000,125880148000,5003679000,21045439000,154054379000,98056433000,None,None,None,843214000,None,None,None,71164662000,100518164000,10568936000,None,153999996000,None,101005112000,172169774000,89925437000
TSM,2017-06-30,TWD,213810623000,110000000000,110000000000,103810623000,4927159000,19057456000,130555222000,83255401000,None,None,None,839913000,None,None,None,57992390000,86117467000,19846815000,None,-196592072000,None,86587830000,144580220000,66271019000
TSM,2017-03-31,TWD,233937607000,125116792000,125116792000,108820815000,5698653000,19960877000,124030244000,109907363000,None,None,None,811428000,None,None,None,56437557000,112009795000,14322484000,None,87620908000,None,112438808000,168876365000,97666830000
TSM,2016-12-31,TWD,262226289000,125116792000,125116792000,137109497000,5698653000,19960877000,152365426000,109860863000,None,None,None,811428000,None,None,None,56437557000,112009795000,14322484000,None,331797300000,None,112800742000,169238299000,97666830000
TSM,2016-09-30,TWD,260417602000,128366813000,128366813000,132050789000,5584814000,18724320000,154155480000,106262122000,None,None,None,822667000,None,None,None,56268794000,108249615000,11460502000,None,0,None,108688065000,164956859000,96759056000
TSM,2016-06-30,TWD,221802837000,107468601000,107468601000,114334236000,4667198000,16903540000,130481836000,91321001000,None,None,None,821425000,None,None,None,55274988000,93406391000,20878112000,None,0,None,94028572000,149303560000,72506321000
TSM,2016-03-31,TWD,203495361000,104608036000,104608036000,98887325000,4130899000,15664559000,125531666000,77963695000,None,None,None,820016000,None,None,None,56255855000,80692318000,11573530000,None,0,None,81709036000,137964891000,69114251000
TSM,2015-12-31,TWD,203532960000,104608036000,104608036000,98924924000,4130899000,15664559000,123887165000,79645795000,None,None,None,820016000,None,None,None,56255855000,80692318000,11573530000,None,302832900000,None,81507797000,137763652000,69114251000
TSM,2015-09-30,TWD,212524180000,110188424000,110188424000,102335756000,4296668000,16486365000,134135256000,78388924000,None,None,None,792941000,None,None,None,56148642000,83394619000,8077319000,None,0,None,80318697000,136467339000,75329224000
TSM,2015-06-30,TWD,205440763000,105735807000,105735807000,99704956000,4463580000,16612213000,128371705000,77069058000,None,None,None,783401000,None,None,None,54623107000,98131683000,18718779000,None,0,None,79419079000,134042186000,79417514000
TSM,2015-03-31,TWD,222034144000,111985553000,111985553000,110048591000,4257980000,15947094000,133832107000,88202037000,None,None,None,822216000,None,None,None,56417442000,89292346000,18918987000,None,0,None,90341593000,146759035000,70393134000
TSM,2014-12-31,TWD,222536168000,111985553000,111985553000,110550615000,4257980000,15947094000,133384631000,89151537000,None,None,None,822216000,None,None,None,56417442000,89292346000,18918987000,None,254183600000,None,90134337000,146551779000,70393134000
TSM,2014-09-30,TWD,209046528000,103468164000,103468164000,105578364000,4611885000,15206014000,124614544000,84431984000,None,None,None,816054000,None,None,None,56232567000,85381192000,9076586000,None,0,None,86210968000,142443535000,76335237000
TSM,2014-06-30,TWD,183016115000,91823190000,91823190000,91192925000,5407864000,13609070000,112302196000,70713919000,None,None,None,801450000,None,None,None,45979114000,74098120000,14438263000,None,0,None,73142288000,119121402000,59702284000
TSM,2014-03-31,TWD,148232951000,80549790000,80549790000,67683161000,3762434000,12002069000,99839196000,48393755000,None,None,None,785136000,None,None,None,41151537000,50847023000,10229121000,None,0,None,50112022000,91263559000,40641056000
TSM,2013-12-31,TWD,145827783000,80549790000,80549790000,65277993000,3762434000,12002069000,97466321000,48361462000,None,None,None,785136000,None,None,None,6201000,50847023000,10229121000,None,183849700000,None,51655313000,51661514000,40641056000
TSM,2013-09-30,TWD,162527275000,83636464000,83636464000,78890811000,4738276000,13357075000,102909221000,59618054000,None,None,None,732326000,None,None,None,40439432000,59349884000,7415132000,None,0,None,61188040000,101627472000,51951943000
TSM,2013-06-30,TWD,155889706000,79467520000,79467520000,76422186000,5685570000,11941871000,98260624000,57629082000,None,None,None,635340000,None,None,None,38094641000,60016679000,8255176000,None,0,None,59211960000,97306601000,51807725000
TSM,2013-03-31,TWD,132764329000,69331327000,69331327000,63433002000,4132621000,10504785000,86509647000,46254682000,None,None,None,334982000,None,None,None,36205009000,46247444000,4763045000,None,0,None,47871742000,84076751000,41569266000
TSM,2012-12-31,TWD,131279646000,69331327000,69331327000,61948319000,4132621000,10504785000,85024964000,46254682000,None,None,None,334982000,None,None,None,36205009000,46247444000,4763045000,None,0,None,46667293000,82872302000,41569266000
TSM,2012-09-30,TWD,141509634000,72344501000,72344501000,69165133000,4478517000,10656855000,88711656000,52797978000,None,None,None,270332000,None,None,None,34678053000,53762341000,4340047000,None,0,None,53868524000,88546577000,49379633000
TSM,2012-06-30,TWD,127972352000,57939255000,57939255000,70033097000,4364938000,10068390000,81100264000,46872088000,None,None,None,197266000,None,None,None,32460831000,45956931000,4157315000,None,0,None,48079150000,80539981000,41843339000
TSM,2012-03-31,TWD,105581704000,57939255000,57939255000,47642449000,3910503000,8753900000,72651665000,32930039000,None,None,None,205986000,None,None,None,27741725000,33620642000,2056136000,None,0,None,33378882000,61120607000,31578669000
TSM,2011-12-31,TWD,104711122000,57939255000,57939255000,46771867000,3910503000,8753900000,71781083000,32930039000,None,None,None,205986000,None,None,None,27741725000,33620642000,2056136000,None,0,None,33840791000,61582516000,31578669000
TSM,2011-09-30,TWD,106483616000,61712954000,61712954000,44770662000,3472255000,8619323000,74885542000,31598074000,None,None,None,177453000,None,None,None,28347540000,32159939000,1726436000,None,0,None,31598074000,59945614000,30394524000
TSM,2011-06-30,TWD,110508367000,59652408000,59652408000,50855959000,3438514000,8493049000,72642060000,37866307000,None,None,None,123339000,None,None,None,27158116000,39054677000,3026478000,None,0,None,38518902000,65677018000,35950334000
TSM,2011-03-31,TWD,105377495000,55324973000,55324973000,50052522000,3825487000,8071970000,63864052000,41513443000,None,None,None,123165000,None,None,None,23304282000,42882314000,2015420000,None,0,None,43482713000,66786995000,40720440000
